GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451809,SushiGo,3,GAME_OVER,83,0,3,367,BasicMCTS,48.0,54.0,41.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451810,SushiGo,3,GAME_OVER,87,0,3,368,RMCTS: MCALLS 1 CR true RO true,45.0,46.0,49.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2
1699280451811,SushiGo,3,GAME_OVER,83,0,3,369,RMCTS: MCALLS 1 CR true RO true,77.0,42.0,50.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451812,SushiGo,3,GAME_OVER,85,0,3,370,RMCTS: MCALLS 1 CR false RO false,44.0,41.0,59.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
1699280451813,SushiGo,3,GAME_OVER,82,0,3,371,RMCTS: MCALLS 1 CR false RO false,57.0,38.0,46.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451814,SushiGo,3,GAME_OVER,83,0,3,372,RMCTS: MCALLS 1 CR true RO true,42.0,33.0,32.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451815,SushiGo,3,GAME_OVER,83,0,3,373,RMCTS: MCALLS 1 CR false RO false,35.0,52.0,48.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451816,SushiGo,3,GAME_OVER,84,0,3,374,BasicMCTS,35.0,40.0,57.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451817,SushiGo,3,GAME_OVER,85,0,3,375,RMCTS: MCALLS 1 CR true RO false,48.0,48.0,60.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451818,SushiGo,3,GAME_OVER,82,0,3,376,BasicMCTS,30.0,41.0,33.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,0
1699280451819,SushiGo,3,GAME_OVER,85,0,3,377,RMCTS: MCALLS 1 CR true RO true,39.0,47.0,48.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2
1699280451820,SushiGo,3,GAME_OVER,86,0,3,378,RMCTS: MCALLS 1 CR true RO false,48.0,38.0,37.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1
1699280451821,SushiGo,3,GAME_OVER,85,0,3,379,RMCTS: MCALLS 1 CR false RO false,50.0,42.0,37.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451822,SushiGo,3,GAME_OVER,85,0,3,380,RMCTS: MCALLS 0 CR true RO false,30.0,53.0,54.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451823,SushiGo,3,GAME_OVER,85,0,3,381,RMCTS: MCALLS 1 CR false RO false,48.0,32.0,52.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451824,SushiGo,3,GAME_OVER,84,0,3,382,RMCTS: MCALLS 1 CR false RO false,48.0,45.0,44.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451825,SushiGo,3,GAME_OVER,83,0,3,383,RMCTS: MCALLS 0 CR true RO false,43.0,46.0,37.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451826,SushiGo,3,GAME_OVER,84,0,3,384,RMCTS: MCALLS 1 CR true RO false,42.0,44.0,45.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,2
1699280451827,SushiGo,3,GAME_OVER,84,0,3,385,RMCTS: MCALLS 1 CR true RO true,38.0,38.0,40.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451828,SushiGo,3,GAME_OVER,84,0,3,386,BasicMCTS,54.0,50.0,41.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1
1699280451829,SushiGo,3,GAME_OVER,83,0,3,387,RMCTS: MCALLS 1 CR false RO false,64.0,62.0,36.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451830,SushiGo,3,GAME_OVER,82,0,3,388,RMCTS: MCALLS 1 CR true RO false,52.0,49.0,49.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451831,SushiGo,3,GAME_OVER,83,0,3,389,RMCTS: MCALLS 1 CR true RO true,49.0,45.0,43.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451832,SushiGo,3,GAME_OVER,85,0,3,390,RMCTS: MCALLS 0 CR true RO false,46.0,47.0,52.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2
1699280451833,SushiGo,3,GAME_OVER,85,0,3,391,RMCTS: MCALLS 1 CR true RO true,49.0,39.0,25.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451834,SushiGo,3,GAME_OVER,84,0,3,392,BasicMCTS,22.0,44.0,49.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451835,SushiGo,3,GAME_OVER,83,0,3,393,RMCTS: MCALLS 1 CR true RO false,55.0,49.0,43.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1
1699280451836,SushiGo,3,GAME_OVER,83,0,3,394,RMCTS: MCALLS 1 CR false RO false,52.0,67.0,52.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451837,SushiGo,3,GAME_OVER,82,0,3,395,RMCTS: MCALLS 1 CR true RO true,52.0,43.0,44.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451838,SushiGo,3,GAME_OVER,87,0,3,396,RMCTS: MCALLS 0 CR true RO false,37.0,55.0,50.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451839,SushiGo,3,GAME_OVER,88,0,3,397,RMCTS: MCALLS 1 CR false RO false,43.0,41.0,38.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451840,SushiGo,3,GAME_OVER,84,0,3,398,BasicMCTS,31.0,30.0,34.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2
1699280451841,SushiGo,3,GAME_OVER,81,0,3,399,RMCTS: MCALLS 1 CR true RO false,37.0,56.0,44.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451842,SushiGo,3,GAME_OVER,83,0,3,400,RMCTS: MCALLS 1 CR true RO true,34.0,49.0,47.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,0
1699280451843,SushiGo,3,GAME_OVER,83,0,3,401,RMCTS: MCALLS 0 CR true RO false,44.0,41.0,50.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451844,SushiGo,3,GAME_OVER,84,0,3,402,RMCTS: MCALLS 0 CR true RO false,33.0,38.0,42.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2
1699280451845,SushiGo,3,GAME_OVER,85,0,3,403,RMCTS: MCALLS 1 CR true RO true,41.0,49.0,51.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451846,SushiGo,3,GAME_OVER,84,0,3,404,RMCTS: MCALLS 1 CR true RO false,29.0,46.0,45.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451847,SushiGo,3,GAME_OVER,83,0,3,405,BasicMCTS,57.0,36.0,44.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451848,SushiGo,3,GAME_OVER,82,0,3,406,RMCTS: MCALLS 1 CR true RO true,47.0,41.0,65.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2
1699280451849,SushiGo,3,GAME_OVER,83,0,3,407,RMCTS: MCALLS 1 CR true RO false,34.0,72.0,61.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451850,SushiGo,3,GAME_OVER,85,0,3,408,RMCTS: MCALLS 0 CR true RO false,38.0,34.0,38.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451851,SushiGo,3,GAME_OVER,86,0,3,409,BasicMCTS,52.0,55.0,75.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451852,SushiGo,3,GAME_OVER,84,0,3,410,RMCTS: MCALLS 1 CR true RO true,54.0,37.0,49.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451853,SushiGo,3,GAME_OVER,83,0,3,411,RMCTS: MCALLS 1 CR false RO false,54.0,36.0,45.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,1
1699280451854,SushiGo,3,GAME_OVER,83,0,3,412,RMCTS: MCALLS 1 CR true RO false,38.0,39.0,36.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451855,SushiGo,3,GAME_OVER,85,0,3,413,RMCTS: MCALLS 0 CR true RO false,47.0,67.0,51.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,0
1699280451856,SushiGo,3,GAME_OVER,89,0,3,414,BasicMCTS,42.0,46.0,38.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451857,SushiGo,3,GAME_OVER,86,0,3,415,RMCTS: MCALLS 1 CR false RO false,48.0,39.0,36.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1
1699280451858,SushiGo,3,GAME_OVER,84,0,3,416,RMCTS: MCALLS 0 CR true RO false,40.0,47.0,36.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451859,SushiGo,3,GAME_OVER,85,0,3,417,RMCTS: MCALLS 1 CR true RO false,45.0,43.0,52.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451860,SushiGo,3,GAME_OVER,88,0,3,418,RMCTS: MCALLS 1 CR false RO false,38.0,54.0,74.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451861,SushiGo,3,GAME_OVER,86,0,3,419,RMCTS: MCALLS 1 CR false RO false,30.0,50.0,39.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451862,SushiGo,3,GAME_OVER,81,0,3,420,RMCTS: MCALLS 0 CR true RO false,63.0,47.0,39.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451863,SushiGo,3,GAME_OVER,85,0,3,421,RMCTS: MCALLS 0 CR true RO false,43.0,40.0,40.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
1699280451864,SushiGo,3,GAME_OVER,85,0,3,422,RMCTS: MCALLS 1 CR true RO false,50.0,58.0,47.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451865,SushiGo,3,GAME_OVER,84,0,3,423,BasicMCTS,45.0,44.0,49.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2
1699280451866,SushiGo,3,GAME_OVER,83,0,3,424,BasicMCTS,53.0,54.0,45.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451867,SushiGo,3,GAME_OVER,85,0,3,425,RMCTS: MCALLS 0 CR true RO false,38.0,45.0,72.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2
1699280451868,SushiGo,3,GAME_OVER,85,0,3,426,RMCTS: MCALLS 0 CR true RO false,54.0,49.0,52.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451869,SushiGo,3,GAME_OVER,83,0,3,427,RMCTS: MCALLS 1 CR false RO false,37.0,50.0,45.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,0
